9583.000000,776.000000
-4081.000000,357.000000
7884.000000,357.000000
-6180.000000,-738.000000
6444.000000,-738.000000
-4758.000000,361.000000
-8802.000000,361.000000
-6543.000000,-897.000000
-8043.000000,-897.000000
4802.000000,-277.000000
-8255.000000,-277.000000
2801.000000,-7.000000
-4435.000000,-7.000000
-4293.000000,-455.000000
-9392.000000,-455.000000
-8444.000000,82.000000
-9460.000000,82.000000
5100.000000,272.000000
-3857.000000,272.000000
-659.000000,-689.000000
-4859.000000,-689.000000
-8543.000000,703.000000
3079.000000,703.000000
7060.000000,279.000000
-7956.000000,279.000000
-4685.000000,787.000000
-480.000000,787.000000
4049.000000,616.000000
-5789.000000,616.000000
-638.000000,37.000000
7468.000000,37.000000
-8479.000000,479.000000
1655.000000,479.000000
4980.000000,210.000000
4871.000000,210.000000
-5708.000000,-532.000000
-3700.000000,-532.000000
-1290.000000,99.000000
-9141.000000,99.000000
-5862.000000,411.000000
-9204.000000,411.000000
8844.000000,871.000000
2950.000000,871.000000
6800.000000,434.000000
-2900.000000,434.000000
-8395.000000,139.000000
-3324.000000,139.000000
4845.000000,395.000000
-8638.000000,395.000000
4667.000000,178.000000
-9702.000000,178.000000
-6046.000000,-186.000000
9416.000000,-186.000000
1209.000000,582.000000
96.000000,582.000000
3095.000000,134.000000
792.000000,134.000000
-4217.000000,-302.000000
622.000000,-302.000000
-6385.000000,-316.000000
-6432.000000,-316.000000
-3255.000000,711.000000
958.000000,711.000000
9418.000000,-622.000000
-2500.000000,-622.000000
-6027.000000,702.000000
-5453.000000,702.000000
1321.000000,2.000000
9935.000000,2.000000
9578.000000,584.000000
-2126.000000,584.000000
3619.000000,217.000000
-7346.000000,217.000000
-1279.000000,541.000000
-6429.000000,541.000000
7697.000000,-672.000000
8461.000000,-672.000000
4399.000000,-844.000000
-3899.000000,-844.000000
598.000000,589.000000
-1489.000000,589.000000
-234.000000,-63.000000
2048.000000,-63.000000
-8526.000000,-629.000000
3840.000000,-629.000000
-2645.000000,-823.000000
5792.000000,-823.000000
8460.000000,-439.000000
9664.000000,-439.000000
-4640.000000,807.000000
6391.000000,807.000000
-8954.000000,897.000000
-3046.000000,897.000000
8920.000000,-166.000000
3041.000000,-166.000000
688.000000,300.000000
6342.000000,300.000000
4764.000000,70.000000
9416.000000,70.000000
4429.000000,56.000000
4247.000000,56.000000
9638.000000,-394.000000
202.000000,-394.000000
-4490.000000,-748.000000
-5647.000000,-748.000000
-3540.000000,-762.000000
9618.000000,-762.000000
9812.000000,-126.000000
6953.000000,-126.000000
4452.000000,-324.000000
4.000000,-324.000000
-4023.000000,-210.000000
9205.000000,-210.000000
2766.000000,-433.000000
6270.000000,-433.000000
8823.000000,883.000000
-3824.000000,883.000000
-7932.000000,-44.000000
5080.000000,-44.000000
-3836.000000,657.000000
8748.000000,657.000000
-9599.000000,361.000000
-8438.000000,361.000000
5732.000000,-195.000000
-4561.000000,-195.000000
-516.000000,675.000000
2136.000000,675.000000
6705.000000,-104.000000
2298.000000,-104.000000
867.000000,653.000000
6864.000000,653.000000
6959.000000,285.000000
-8922.000000,285.000000
4605.000000,587.000000
4101.000000,587.000000
6420.000000,448.000000
9362.000000,448.000000
965.000000,19.000000
-9821.000000,19.000000
7143.000000,317.000000
-4697.000000,317.000000
-5550.000000,210.000000
7300.000000,210.000000
6418.000000,739.000000
-7969.000000,739.000000
2049.000000,203.000000
1678.000000,203.000000
9245.000000,-201.000000
3179.000000,-201.000000
7332.000000,306.000000
-2489.000000,306.000000
-885.000000,-756.000000
711.000000,-756.000000
-134.000000,-408.000000
-415.000000,-408.000000
-1913.000000,396.000000
-9701.000000,396.000000
6341.000000,267.000000
1609.000000,267.000000
737.000000,-878.000000
2744.000000,-878.000000
-1165.000000,-824.000000
4009.000000,-824.000000
-4644.000000,-602.000000
8020.000000,-602.000000
552.000000,-670.000000
-1765.000000,-670.000000
609.000000,995.000000
2365.000000,995.000000
8853.000000,-282.000000
3322.000000,-282.000000
6361.000000,170.000000
2667.000000,170.000000
-6091.000000,11.000000
1428.000000,11.000000
5906.000000,-415.000000
9594.000000,-415.000000
6285.000000,-459.000000
-6088.000000,-459.000000
8961.000000,582.000000
-2180.000000,582.000000
9706.000000,-428.000000
6373.000000,-428.000000
1069.000000,429.000000
9163.000000,429.000000
2860.000000,-737.000000
-5650.000000,-737.000000
-5484.000000,805.000000
-3863.000000,805.000000
8.000000,-482.000000
8969.000000,-482.000000
6143.000000,-703.000000
-1027.000000,-703.000000
-550.000000,628.000000
-2268.000000,628.000000
221.000000,319.000000
3290.000000,319.000000
4569.000000,-452.000000
7800.000000,-452.000000
9291.000000,320.000000
-5407.000000,320.000000
-2307.000000,339.000000
-7216.000000,339.000000
970.000000,-183.000000
-2581.000000,-183.000000
-1986.000000,71.000000
-1435.000000,71.000000
-1049.000000,584.000000
-6381.000000,584.000000
492.000000,-148.000000
-8954.000000,-148.000000
4069.000000,780.000000
822.000000,780.000000
5058.000000,-718.000000
-9490.000000,-718.000000
4220.000000,-6.000000
3118.000000,-6.000000
-9181.000000,-373.000000
8756.000000,-373.000000
-2470.000000,-42.000000
-4824.000000,-42.000000
9469.000000,-211.000000
5001.000000,-211.000000
-3669.000000,198.000000
3239.000000,198.000000
5290.000000,-62.000000
-513.000000,-62.000000
-1889.000000,-238.000000
-1390.000000,-238.000000
3523.000000,398.000000
7616.000000,398.000000
4576.000000,-426.000000
3089.000000,-426.000000
8710.000000,301.000000
-7067.000000,301.000000
8317.000000,-74.000000
-1630.000000,-74.000000
6820.000000,-447.000000
9145.000000,-447.000000
9033.000000,244.000000
3651.000000,244.000000
784.000000,-757.000000
5210.000000,-757.000000
-2144.000000,-575.000000
2919.000000,-575.000000
8418.000000,-667.000000
-3102.000000,-667.000000
5634.000000,-33.000000
6188.000000,-33.000000
-5377.000000,-28.000000
-1102.000000,-28.000000
-7141.000000,-195.000000
7975.000000,-195.000000
8942.000000,-889.000000
7707.000000,-889.000000
8589.000000,164.000000
-6992.000000,164.000000
3876.000000,-382.000000
1090.000000,-382.000000
605.000000,189.000000
-235.000000,189.000000
-6535.000000,218.000000
6920.000000,218.000000
1574.000000,12.000000
-844.000000,12.000000
-1342.000000,-503.000000
2851.000000,-503.000000
2123.000000,136.000000
-4967.000000,136.000000
-8017.000000,-722.000000
-1571.000000,-722.000000
-3097.000000,-853.000000
-7556.000000,-853.000000
1805.000000,-174.000000
-9013.000000,-174.000000
1594.000000,-604.000000
-6899.000000,-604.000000
3234.000000,175.000000
1795.000000,175.000000
9945.000000,239.000000
-2805.000000,239.000000
4599.000000,139.000000
6191.000000,139.000000
-5328.000000,543.000000
-1235.000000,543.000000
4232.000000,507.000000
549.000000,507.000000
-3076.000000,137.000000
2319.000000,137.000000
-9014.000000,851.000000
4583.000000,851.000000
637.000000,299.000000
8092.000000,299.000000
-654.000000,-383.000000
3425.000000,-383.000000
-6827.000000,-871.000000
3209.000000,-871.000000
-6249.000000,-173.000000
2269.000000,-173.000000
-9768.000000,371.000000
-5445.000000,371.000000
2758.000000,-991.000000
-8396.000000,-991.000000
7423.000000,831.000000
2044.000000,831.000000
9139.000000,-647.000000
-2384.000000,-647.000000
1470.000000,-636.000000
-1533.000000,-636.000000
-9744.000000,-572.000000
1109.000000,-572.000000
5689.000000,293.000000
-1012.000000,293.000000
-9111.000000,-491.000000
-4183.000000,-491.000000
-9571.000000,-589.000000
-7552.000000,-589.000000
6464.000000,-161.000000
-8988.000000,-161.000000
4770.000000,-153.000000
-7597.000000,-153.000000
-9259.000000,-377.000000
-1040.000000,-377.000000
-8194.000000,677.000000
5246.000000,677.000000
4584.000000,31.000000
-1928.000000,31.000000
6287.000000,802.000000
7249.000000,802.000000
-6283.000000,-506.000000
-796.000000,-506.000000
-7511.000000,-8.000000
-4206.000000,-8.000000
-9547.000000,572.000000
-8312.000000,572.000000
2243.000000,-658.000000
-318.000000,-658.000000
5126.000000,917.000000
4014.000000,917.000000
-2292.000000,-211.000000
-6278.000000,-211.000000
6478.000000,886.000000
4976.000000,886.000000
3523.000000,-479.000000
3306.000000,-479.000000
-7696.000000,759.000000
-7825.000000,759.000000
-1744.000000,-617.000000
-6992.000000,-617.000000
5804.000000,139.000000
-1271.000000,139.000000
-7547.000000,57.000000
7665.000000,57.000000
4143.000000,26.000000
-3993.000000,26.000000
-699.000000,-416.000000
8652.000000,-416.000000
2184.000000,121.000000
7565.000000,121.000000
-8732.000000,12.000000
-9986.000000,12.000000
7177.000000,-292.000000
-4856.000000,-292.000000
1973.000000,987.000000
-227.000000,987.000000
2785.000000,-275.000000
7676.000000,-275.000000
505.000000,-103.000000
4213.000000,-103.000000
-5503.000000,-742.000000
-1947.000000,-742.000000
2903.000000,-516.000000
3077.000000,-516.000000
-2462.000000,453.000000
5753.000000,453.000000
-9639.000000,-217.000000
2448.000000,-217.000000
2721.000000,-519.000000
-7159.000000,-519.000000
6315.000000,865.000000
661.000000,865.000000
-8161.000000,-696.000000
-6706.000000,-696.000000
1052.000000,406.000000
-2190.000000,406.000000
3111.000000,719.000000
3801.000000,719.000000
4079.000000,-510.000000
3677.000000,-510.000000
9520.000000,348.000000
587.000000,348.000000
3154.000000,884.000000
-967.000000,884.000000
-1823.000000,-496.000000
-4670.000000,-496.000000
9596.000000,613.000000
-1162.000000,613.000000
8627.000000,-855.000000
5535.000000,-855.000000
-7749.000000,906.000000
-1423.000000,906.000000
-301.000000,490.000000
-5386.000000,490.000000
5421.000000,-784.000000
-5113.000000,-784.000000
-4283.000000,810.000000
2490.000000,810.000000
7361.000000,634.000000
-7109.000000,634.000000
-3071.000000,177.000000
-248.000000,177.000000
8853.000000,595.000000
1495.000000,595.000000
82.000000,401.000000
3251.000000,401.000000
-5561.000000,-271.000000
-7401.000000,-271.000000
392.000000,-887.000000
-9164.000000,-887.000000
-4489.000000,770.000000
9334.000000,770.000000
-5088.000000,980.000000
-9460.000000,980.000000
-35.000000,-960.000000
-6647.000000,-960.000000
-7327.000000,-515.000000
-5917.000000,-515.000000
4046.000000,243.000000
-5368.000000,243.000000
-8860.000000,-530.000000
-7248.000000,-530.000000
-2106.000000,129.000000
6341.000000,129.000000
9544.000000,-66.000000
9679.000000,-66.000000
-2122.000000,-929.000000
-5395.000000,-929.000000
-6650.000000,-168.000000
9680.000000,-168.000000
-431.000000,-561.000000
-3282.000000,-561.000000
9306.000000,-924.000000
2483.000000,-924.000000
-831.000000,77.000000
6733.000000,77.000000
1588.000000,566.000000
5883.000000,566.000000
8528.000000,-297.000000
-2676.000000,-297.000000
-5659.000000,211.000000
2052.000000,211.000000
2145.000000,-942.000000
-1057.000000,-942.000000
-5215.000000,-648.000000
-6329.000000,-648.000000
-2516.000000,730.000000
-5494.000000,730.000000
295.000000,-36.000000
2521.000000,-36.000000
9393.000000,20.000000
7769.000000,20.000000
-3649.000000,681.000000
1568.000000,681.000000
6870.000000,-77.000000
-1376.000000,-77.000000
4009.000000,769.000000
-922.000000,769.000000
-828.000000,-15.000000
-4940.000000,-15.000000
-8685.000000,505.000000
-169.000000,505.000000
4337.000000,613.000000
5413.000000,613.000000
-7273.000000,-505.000000
5094.000000,-505.000000
6657.000000,-875.000000
-3341.000000,-875.000000
-6441.000000,-177.000000
476.000000,-177.000000
-8748.000000,-499.000000
9069.000000,-499.000000
-7619.000000,-162.000000
874.000000,-162.000000
9786.000000,117.000000
-2986.000000,117.000000
5765.000000,542.000000
-7907.000000,542.000000
-4815.000000,-334.000000
9664.000000,-334.000000
-6940.000000,-59.000000
-6898.000000,-59.000000
-4006.000000,-581.000000
-6999.000000,-581.000000
-2770.000000,328.000000
-8512.000000,328.000000
6241.000000,578.000000
8274.000000,578.000000
2081.000000,-428.000000
-6128.000000,-428.000000
9777.000000,791.000000
-5497.000000,791.000000
4468.000000,141.000000
1149.000000,141.000000
71.000000,-5.000000
-2943.000000,-5.000000
2275.000000,385.000000
9373.000000,385.000000
-663.000000,864.000000
5540.000000,864.000000
2320.000000,461.000000
-9095.000000,461.000000
-5588.000000,184.000000
-4941.000000,184.000000
9524.000000,-132.000000
-6764.000000,-132.000000
-6866.000000,-788.000000
-8276.000000,-788.000000
9191.000000,-471.000000
-9417.000000,-471.000000
514.000000,-58.000000
9222.000000,-58.000000
9462.000000,-996.000000
-746.000000,-996.000000
1894.000000,621.000000
1930.000000,621.000000
8742.000000,0.000000
2483.000000,0.000000
9572.000000,854.000000
-3250.000000,854.000000
1222.000000,11.000000
2464.000000,11.000000
9084.000000,482.000000
-7644.000000,482.000000
2220.000000,526.000000
2459.000000,526.000000
-9725.000000,254.000000
5488.000000,254.000000
-4994.000000,19.000000
-3499.000000,19.000000
4804.000000,14.000000
8821.000000,14.000000
-5148.000000,-132.000000
3801.000000,-132.000000
-9091.000000,674.000000
8616.000000,674.000000
817.000000,-751.000000
-506.000000,-751.000000
-6078.000000,-858.000000
2209.000000,-858.000000
1236.000000,983.000000
-5080.000000,983.000000
-7284.000000,812.000000
-2916.000000,812.000000
-9479.000000,379.000000
1763.000000,379.000000
3442.000000,-767.000000
8968.000000,-767.000000
3251.000000,-478.000000
-4034.000000,-478.000000
4054.000000,815.000000
-9078.000000,815.000000
6997.000000,968.000000
4624.000000,968.000000
2441.000000,-643.000000
3152.000000,-643.000000
457.000000,-436.000000
9434.000000,-436.000000
-8264.000000,242.000000
7928.000000,242.000000
-266.000000,-895.000000
6068.000000,-895.000000
-8982.000000,837.000000
9130.000000,837.000000
375.000000,712.000000
3011.000000,712.000000
5025.000000,-279.000000
5456.000000,-279.000000
-7849.000000,-803.000000
6079.000000,-803.000000
137.000000,-606.000000
6241.000000,-606.000000
-718.000000,-241.000000
-799.000000,-241.000000
9190.000000,710.000000
8303.000000,710.000000
5524.000000,778.000000
9275.000000,778.000000
8115.000000,969.000000
8379.000000,969.000000
6906.000000,-308.000000
-6374.000000,-308.000000
-914.000000,-236.000000
3055.000000,-236.000000
-1790.000000,-217.000000
6578.000000,-217.000000
-1792.000000,-130.000000
-8600.000000,-130.000000
-8076.000000,292.000000
5223.000000,292.000000
9366.000000,-505.000000
-8746.000000,-505.000000
-5652.000000,887.000000
4719.000000,887.000000
5211.000000,352.000000
7040.000000,352.000000
8879.000000,-882.000000
-7992.000000,-882.000000
4509.000000,866.000000
3902.000000,866.000000
-1530.000000,-832.000000
6137.000000,-832.000000
5790.000000,739.000000
4427.000000,739.000000
-1085.000000,240.000000
-3264.000000,240.000000
3292.000000,771.000000
3619.000000,771.000000
-7063.000000,421.000000
-5319.000000,421.000000
3740.000000,949.000000
8087.000000,949.000000
4221.000000,298.000000
-2032.000000,298.000000
-6630.000000,62.000000
5542.000000,62.000000
-7827.000000,218.000000
7864.000000,218.000000
5374.000000,-670.000000
2390.000000,-670.000000
5662.000000,-884.000000
-562.000000,-884.000000
1293.000000,650.000000
-2757.000000,650.000000
2477.000000,188.000000
6234.000000,188.000000
-2618.000000,87.000000
6175.000000,87.000000
4622.000000,-314.000000
-1927.000000,-314.000000
-7422.000000,-854.000000
-742.000000,-854.000000
-39.000000,734.000000
7667.000000,734.000000
3486.000000,-591.000000
2375.000000,-591.000000
4982.000000,-677.000000
965.000000,-677.000000
3314.000000,-183.000000
-4028.000000,-183.000000
-6519.000000,-724.000000
-8595.000000,-724.000000
9108.000000,451.000000
4285.000000,451.000000
-5125.000000,-721.000000
4872.000000,-721.000000
9085.000000,-55.000000
1191.000000,-55.000000
2978.000000,609.000000
-1502.000000,609.000000
8163.000000,-510.000000
9415.000000,-510.000000
8771.000000,961.000000
6024.000000,961.000000
-5302.000000,436.000000
-6826.000000,436.000000
2144.000000,-733.000000
3366.000000,-733.000000
-2878.000000,739.000000
-6174.000000,739.000000
-4955.000000,-183.000000
7660.000000,-183.000000
-673.000000,840.000000
3564.000000,840.000000
1452.000000,171.000000
4662.000000,171.000000
-1941.000000,-722.000000
8937.000000,-722.000000
2171.000000,605.000000
5227.000000,605.000000
2311.000000,650.000000
-217.000000,650.000000
-2953.000000,790.000000
-2500.000000,790.000000
3484.000000,738.000000
-5708.000000,738.000000
3017.000000,-312.000000
-5264.000000,-312.000000
-9747.000000,-583.000000
-2041.000000,-583.000000
-9186.000000,-503.000000
-516.000000,-503.000000
-1515.000000,-78.000000
8456.000000,-78.000000
5032.000000,-516.000000
-2102.000000,-516.000000
3432.000000,741.000000
9395.000000,741.000000
2253.000000,-171.000000
7136.000000,-171.000000
-8130.000000,164.000000
-4147.000000,164.000000
-8904.000000,956.000000
2085.000000,956.000000
533.000000,-45.000000
-6600.000000,-45.000000
-535.000000,-727.000000
-410.000000,-727.000000
7416.000000,-216.000000
-8753.000000,-216.000000
-8055.000000,611.000000
-6591.000000,611.000000
-6223.000000,40.000000
9268.000000,40.000000
-7227.000000,217.000000
-3933.000000,217.000000
-4120.000000,-585.000000
-6904.000000,-585.000000
1529.000000,462.000000
